Time_s,Signal,Predicted,EstFreq_Hz,Error
0,0,0,0.6,0
0.01,0.0502392939991648,0,0.600000000748054,0.0502392939991648
0.02,0.100341644515345,0.0502424335113266,0.600000007935353,0.0500992110040184
0.03,0.150180528203496,0.100549360474049,0.600000042648858,0.0496311677294475
0.04,0.19963011249687,0.15105497166937,0.600000150352773,0.0485751408274995
0.05,0.248565573302328,0.201900353371643,0.600000381458169,0.0466652199306852
0.06,0.296863410084881,0.252776106389669,0.600000758251059,0.0440873036952118
0.07,0.344401757546112,0.303002948554156,0.600001276042629,0.0413988089919563
0.08,0.391060693109916,0.352101060181306,0.600001919711479,0.0389596329286103
0.09,0.436722539439735,0.39987021339052,0.600002672091016,0.0368523260492147
0.1,0.481272161224178,0.446217520919896,0.600003516432651,0.0350546403042825
0.11,0.52459725548252,0.491064792015322,0.60000443718206,0.0335324634671983
0.12,0.566588634658123,0.534324312761673,0.600005420398635,0.0322643218964497
0.13,0.607140501786172,0.575897561171472,0.600006454049785,0.0312429406147001
0.14,0.646150717042273,0.615680459214519,0.600007528116228,0.030470257827754
0.15,0.683521055000376,0.653571149345224,0.600008634364158,0.0299499056551521
0.16,0.719157451952104,0.689478871553036,0.600009765664764,0.0296785803990683
0.17,0.752970242664754,0.723331978578548,0.600010914869582,0.0296382640862063
0.18,0.784874385982105,0.755082480735429,0.600012073443877,0.0297919052466762
0.19,0.8147896787004,0.784705425998524,0.600013230208532,0.0300842527018758
0.2,0.842640957181654,0.812193768954128,0.600014370536575,0.0304471882275263
0.21,0.868358286197475,0.837551328271831,0.600015476199369,0.0308069579256438
0.22,0.891877134528979,0.860786539722376,0.60001652586985,0.0310905948066035
0.23,0.913138536881901,0.881908420863649,0.600017496166642,0.0312301160182525
0.24,0.932089241710668,0.90092480442176,0.600018363085634,0.0311644372889075
0.25,0.948681844580867,0.91784220517905,0.600019103683128,0.0308396394018171
0.26,0.962874906736159,0.932666595193185,0.600019697909615,0.0302083115429738
0.27,0.974633058573105,0.945404542913355,0.600020130524985,0.0292285156597505
0.28,0.983927087765558,0.956064386764811,0.60002039304812,0.0278627010007467
0.29,0.990734011819123,0.96465727238794,0.600020485707129,0.026076739431183
0.3,0.995037134875511,0.971197976089808,0.600020419363613,0.0238391587857033
0.31,0.996826088626472,0.975705482746928,0.600020217387703,0.0211206058795436
0.32,0.996096857237149,0.978203303232136,0.600019917461735,0.0178935540050132
0.33,0.992851786219079,0.978719517866441,0.600019573290405,0.0141322683526381
0.34,0.987099575233652,0.97728652677659,0.600019256194386,0.00981304845706199
0.35,0.978855254847425,0.973940480552358,0.600019056562764,0.00491477429506715
0.36,0.968140147301197,0.968720358962713,0.600019085136955,-0.00058021166151645
0.37,0.954981811395136,0.961666665147259,0.600019474094034,-0.00668485375212335
0.38,0.939413971632365,0.952819711505956,0.600020377889386,-0.0134057398735914
0.39,0.921476431803096,0.942217495966533,0.600021973805204,-0.0207410641634368
0.4,0.90121497323073,0.929893208219904,0.600024462130108,-0.0286782349891735
0.41,0.878681237939975,0.915872468879136,0.600028065863787,-0.0371912309391608
