Time_s,Signal,Predicted,EstFreq_Hz,Error
0,0,0,0.6,0
0.01,0.0502392939991648,0,0.600000000014961,0.0502392939991648
0.02,0.100341644515345,0.0502424335112842,0.600000000158707,0.0500992110040608
0.03,0.150180528203496,0.100549360470507,0.600000000852977,0.0496311677329885
0.04,0.19963011249687,0.151054971598567,0.600000003007055,0.0485751408983029
0.05,0.248565573302328,0.20190035275604,0.600000007629163,0.0466652205462881
0.06,0.296863410084881,0.252776103611254,0.600000015165022,0.044087306473627
0.07,0.344401757546112,0.303002940772261,0.600000025520857,0.0413988167738506
0.08,0.391060693109916,0.352101044142033,0.600000038394243,0.0389596489678833
0.09,0.436722539439735,0.399870186144715,0.600000053441853,0.0368523532950199
0.1,0.481272161224178,0.446217480168282,0.600000070328719,0.035054681055896
0.11,0.52459725548252,0.491064736226233,0.600000088743761,0.033532519256287
0.12,0.566588634658123,0.53432424117091,0.600000108408171,0.0322643934872133
0.13,0.607140501786172,0.575897473727042,0.600000129081303,0.0312430280591298
0.14,0.646150717042273,0.615680356521616,0.600000150562776,0.030470360520657
0.15,0.683521055000376,0.653571032672435,0.600000172687918,0.0299500223279406
0.16,0.719157451952104,0.689478742957385,0.600000195314158,0.0296787089947192
0.17,0.752970242664754,0.723331841180188,0.600000218298532,0.0296384014845659
0.18,0.784874385982105,0.755082339126008,0.600000241470349,0.0297920468560973
0.19,0.8147896787004,0.78470528672369,0.600000264606032,0.0300843919767103
0.2,0.842640957181654,0.812193640993273,0.600000287413046,0.0304473161883807
0.21,0.868358286197475,0.837551223447133,0.60000030952682,0.0308070627503424
0.22,0.891877134528979,0.860786472987707,0.600000330520819,0.0310906615412724
0.23,0.913138536881901,0.881908410439205,0.600000349927416,0.0312301264426956
0.24,0.932089241710668,0.900924871750705,0.600000367266533,0.0311643699599625
0.25,0.948681844580867,0.917842374691948,0.600000382079302,0.0308394698889186
0.26,0.962874906736159,0.932666893877513,0.60000039396474,0.0302080128586464
0.27,0.974633058573105,0.94540499969994,0.600000402618054,0.0292280588731649
0.28,0.983927087765558,0.956065031760485,0.600000407869637,0.0278620560050727
0.29,0.990734011819123,0.964658136003074,0.60000040972407,0.0260758758160485
0.3,0.995037134875511,0.971199088129978,0.600000408398608,0.0238380467455329
0.31,0.996826088626472,0.975706871558654,0.600000404360683,0.0211192170678176
0.32,0.996096857237149,0.978204995012762,0.600000398363971,0.017891862224387
0.33,0.992851786219079,0.978721536266871,0.600000391482601,0.0141302499522081
0.34,0.987099575233652,0.977288892942032,0.600000385143021,0.00981068229162008
0.35,0.978855254847425,0.9739432137597,0.600000381153049,0.00491204108772536
0.36,0.968140147301197,0.968723478022734,0.600000381727548,-0.000583330721537045
0.37,0.954981811395136,0.961670190744565,0.600000389510101,-0.00668837934942856
0.38,0.939413971632365,0.952823669647869,0.600000407589862,-0.013409698015504
