Time_s,Signal,Predicted,EstFreq_Hz,Error
0,0,0,0.6,0
0.01,0.0502392939991648,0,0.600000002244161,0.0502392939991648
0.02,0.100341644515345,0.0502424335114131,0.600000023806058,0.0500992110039319
0.03,0.150180528203496,0.100549360481275,0.600000127946573,0.0496311677222207
0.04,0.19963011249687,0.151054971813867,0.600000451058319,0.0485751406830029
0.05,0.248565573302328,0.201900354627975,0.600001144374479,0.0466652186743528
0.06,0.296863410084881,0.252776112059904,0.600002274752888,0.0440872980249774
0.07,0.344401757546112,0.303002964435565,0.600003828126553,0.0413987931105466
0.08,0.391060693109916,0.352101092914478,0.600005759130322,0.0389596001954376
0.09,0.436722539439735,0.399870268994074,0.600008016263133,0.0368522704456614
0.1,0.481272161224178,0.446217604086112,0.600010549277726,0.0350545571380664
0.11,0.52459725548252,0.491064905869859,0.600013311509543,0.0335323496126608
0.12,0.566588634658123,0.534324458863848,0.600016261135176,0.0322641757942754
0.13,0.607140501786172,0.575897739627013,0.600019362055312,0.031242762159159
0.14,0.646150717042273,0.615680668787852,0.600022584210618,0.030470048254421
0.15,0.683521055000376,0.653571387446776,0.600025902898218,0.0299496675535997
0.16,0.719157451952104,0.689479133984024,0.600029296730225,0.0296783179680797
0.17,0.752970242664754,0.723332258970346,0.600032744259782,0.0296379836944081
0.18,0.784874385982105,0.755082769716147,0.600036219881229,0.0297916162659584
0.19,0.8147896787004,0.784705710208282,0.600039690055833,0.0300839684921179
0.2,0.842640957181654,0.812194030065978,0.60004311090141,0.0304469271156756
0.21,0.868358286197475,0.837551542157008,0.600046427730938,0.0308067440404669
0.22,0.891877134528979,0.860786675860711,0.600049576562242,0.0310904586682675
0.23,0.913138536881901,0.881908442068901,0.600052487250217,0.0312300948130001
0.24,0.932089241710668,0.900924666930192,0.600055087781405,0.0311645747804756
0.25,0.948681844580867,0.917841859130306,0.600057309323176,0.030839985450561
0.26,0.962874906736159,0.932665985509018,0.600059091724775,0.0302089212271415
0.27,0.974633058573105,0.945403610549982,0.600060389262675,0.0292294480231229
0.28,0.983927087765558,0.956063070279189,0.600061176489106,0.0278640174863692
0.29,0.990734011819123,0.964655509718561,0.600061454082595,0.0260785021005623
0.3,0.995037134875511,0.971195706410758,0.600061254620746,0.0238414284647527
0.31,0.996826088626472,0.975702648211592,0.60006064820543,0.0211234404148803
0.32,0.996096857237149,0.978199850381914,0.600059747874062,0.017897006855235
0.33,0.992851786219079,0.978715398441796,0.600058714730397,0.0141363877772829
0.34,0.987099575233652,0.977281697634123,0.600057762725705,0.00981787759952879
0.35,0.978855254847425,0.973934902364189,0.600057163016331,0.00492035248323586
0.36,0.968140147301197,0.968713993354848,0.600057247815353,-0.000573846053650628
0.37,0.954981811395136,0.961659469924075,0.600058413641963,-0.00667765852893853
0.38,0.939413971632365,0.952811633611361,0.600061123847971,-0.0133976619789956
0.39,0.921476431803096,0.94220846185285,0.60006591026061,-0.0207320300497544
0.4,0.90121497323073,0.929883111339312,0.600073373716989,-0.0286681381085823
0.41,0.878681237939975,0.915861154088229,0.600084183171194,-0.0371799161482543
0.42,0.853932597045116,0.900157736221288,0.600099072241953,-0.0462251391761723
0.43,0.827032004693816,0.882776849943935,0.600118831759312,-0.0557448452501189
0.44,0.798047837938252,0.863718559596367,0.600144302381047,-0.0656707216581153
0.45,0.767053722940864,0.842982507346944,0.600176366365514,-0.0759287844060803
0.46,0.734128347956425,0.820569901462268,0.600215938209537,-0.086441553505843
0.47,0.699355263565446,0.79648517906584,0.600263954140529,-0.0971299155003936
0.48,0.662822670666066,0.770737360374819,0.600321360448723,-0.107914689708753
0.49,0.624623196762354,0.743341094795778,0.600389100651002,-0.118717898033424
0.5,0.58485366111643,0.714317403719144,0.600468101494289,-0.129463742602714
0.51,0.543614829359831,0.683694139367608,0.600559257835587,-0.140079310007778
0.52,0.501011158186026,0.651506196028465,0.600663416479451,-0.150495037842439
0.53,0.457150530770952,0.61779552425506,0.600781359112873,-0.160644993484108
0.54,0.412143983591684,0.582611007023389,0.600913784551977,-0.170467023431705
0.55,0.366105425335005,0.546008258029285,0.601061290601864,-0.17990283269428
0.56,0.319151348607422,0.508049396441179,0.601224355925076,-0.188898047833757
0.57,0.271400535176262,0.468802840714916,0.601403322407394,-0.197402305538654
0.58,0.222973755487651,0.428343148459785,0.601598378591535,-0.205369392972134
0.59,0.17399346322148,0.386750912066044,0.601809544808287,-0.212757448844564
0.6,0.124583485655886,0.344112703105274,0.602036660659445,-0.219529217449388
0.61,0.0748687106241443,0.300521044372079,0.602279375488622,-0.225652333747935
0.62,0.0249747708553679,0.256074378363885,0.60253714240962,-0.231099607508517
0.63,-0.0249722735031518,0.210876995914075,0.602809216347942,-0.235849269417227
0.64,-0.0748462533797119,0.165038888858027,0.60309465639534,-0.239885142237739
0.65,-0.124521209483399,0.118675495619617,0.603392332551742,-0.243196705103016
0.66,-0.173871710415678,0.0719071816416814,0.603700935764892,-0.245778892057359
0.67,-0.222773169384997,0.0248561307826545,0.604018989823659,-0.247629300167652
0.68,-0.271102158724703,-0.0223492729217753,0.60434487324753,-0.248752885802928
0.69,-0.318736721420297,-0.0695761253524274,0.604676843408538,-0.24916059606787
0.7,-0.365556678859749,-0.116688612345267,0.605013062154099,-0.248868066514482
0.71,-0.4114439340303,-0.163549517832282,0.605351622243614,-0.247894416198018
0.72,-0.456282769396844,-0.210021606528883,0.605690573986097,-0.246261162867961
0.73,-0.499960138710534,-0.255968866154357,0.606027951558981,-0.243991272556177
0.74,-0.5423659520118,-0.30125760208388,0.606361798588973,-0.24110834992792
0.75,-0.583393353109225,-0.345757384065187,0.606690192675631,-0.237635969044038
0.76,-0.622938988834954,-0.389341849925982,0.607011268630565,-0.233597138908972
0.77,-0.660903269398153,-0.431889375001258,0.607323240285544,-0.229013894396895
0.78,-0.697190619180708,-0.473283618424172,0.607624420527914,-0.223907000756536
0.79,-0.731709717343587,-0.513414120032271,0.607913236993798,-0.218295597311316
0.8,-0.764373727638179,-0.55217758873498,0.608188251185969,-0.212196138903199
0.81,-0.795100516844305,-0.589474074950066,0.608448178347734,-0.205626441894239
0.82,-0.823812861285419,-0.625210329807494,0.608691901436652,-0.198602531477925
0.83,-0.850438640901774,-0.659299988351216,0.608918483507755,-0.191138652550559
0.84,-0.874911020393833,-0.691663674160163,0.609127178612216,-0.18324734623367
0.85,-0.897168616980978,-0.722229033089703,0.609317441311173,-0.174939583891275
0.86,-0.917155654354454,-0.750930703081175,0.60948893488962,-0.166224951273279
0.87,-0.934822102438452,-0.777710225932252,0.609641538334531,-0.1571118765062
0.88,-0.950123802609155,-0.802515905721965,0.609775352116672,-0.14760789688719
0.89,-0.963022578058365,-0.825302617373274,0.609890702788506,-0.137719960685091
0.9,-0.973486329025934,-0.84603156772088,0.609988146382474,-0.127454761305054
0.91,-0.981489112663464,-0.864670010520086,0.610068470466078,-0.116819102143378
0.92,-0.987011207330643,-0.881190634548565,0.610132695037367,-0.105820572782077
0.93,-0.990039161164918,-0.895570861087974,0.610182072340926,-0.0944683000769435
0.94,-0.990565824804972,-0.907793079859586,0.610218084555938,-0.0827727449453859
0.95,-0.988590368188528,-0.917844330253014,0.610242439691692,-0.0707460379355138
0.96,-0.984118281385215,-0.925715953035066,0.610257065578378,-0.0584023283501485
0.97,-0.977161359465616,-0.931403214879148,0.610264101832747,-0.0457581445864684
0.98,-0.967737671447878,-0.934904909000182,0.610265889670959,-0.0328327624476961
0.99,-0.955871513403525,-0.936222936324159,0.610264959434439,-0.0196485770793661
1,-0.94159334584408,-0.935361872953251,0.610264015689197,-0.00623147289082893
1.01,-0.924939715549797,-0.932328531184795,0.610265919754956,0.00738881563499805
1.02,-0.905953162041054,-0.92713152296878,0.610273669518196,0.0211783609277263
1.03,-0.884682108931722,-0.919780836389898,0.610290376383643,0.0350987274581761
1.04,-0.861180740441968,-0.910287437461651,0.610319239223101,0.0491066970196832
1.05,-0.835508863385341,-0.898662911123158,0.610363515190493,0.0631540477378166
1.06,-0.807731754981681,-0.884919156711216,0.610426487289966,0.0771874017295351
1.07,-0.777919996883057,-0.869068154194843,0.610511428612681,0.0911481573117856
1.08,-0.746149295834733,-0.851121817941702,0.610621563200985,0.10497252210697
1.09,-0.712500291426807,-0.831091954559585,0.610760023559768,0.118591663132778
1.1,-0.6770583514247,-0.808990340246669,0.61092980491792,0.131931988821969
1.11,-0.639913355197946,-0.784828930935547,0.611133716451431,0.144915575737601
1.12,-0.601159465796669,-0.758620215210647,0.611374329816369,0.157460749413978
1.13,-0.56089489125375,-0.730377715462306,0.611653925505736,0.169482824208556
1.14,-0.519221635717713,-0.700116637045002,0.611974437737196,0.180895001327289
1.15,-0.476245241046998,-0.667854658470795,0.612337398794024,0.191609417423797
1.16,-0.432074519520199,-0.633612848151518,0.612743883970323,0.201538328631319
1.17,-0.386821278339175,-0.59741668528791,0.613194458500257,0.210595406948735
1.18,-0.340600036622566,-0.559297154685855,0.613689128062523,0.218697118063289
1.19,-0.293527735606009,-0.5192918781379,0.614227294624852,0.225764142531891
1.2,-0.245723442782419,-0.477446239158563,0.614807719506757,0.231722796376144
1.21,-0.197308050730847,-0.433814453900047,0.615428495570247,0.2365064031692
1.22,-0.148403971395683,-0.388460539507286,0.616087030379111,0.240056568111603
1.23,-0.0991348265893106,-0.341459132349527,0.616780041985025,0.242324305760216
1.24,-0.0496251355007249,-0.292896112630408,0.617503568698717,0.243270977129683
1.25,-2.41886798456763e-16,-0.242868998724008,0.618252993792812,0.242868998724008
1.26,0.0496152114660608,-0.191487083850681,0.619023085576563,0.241102295316741
1.27,0.0990951805884032,-0.138871298803953,0.619808052708479,0.237966479392357
1.28,0.148314955720218,-0.0851537966024185,0.620601614006227,0.233468752322637
1.29,0.197150267412004,-0.0304772673038857,0.621397081414203,0.22762753471589
1.3,0.245477842160414,0.025005997089726,0.622187454238923,0.220471845070688
1.31,0.29317571357874,0.0811352574808727,0.622965522298719,0.212040456097867
1.32,0.340123530203617,0.13774266399166,0.623723975287782,0.202380866211957
1.33,0.386202859161104,0.194654729845648,0.624455515445977,0.191548129315456
1.34,0.431297484925996,0.251693896001608,0.625152970564227,0.179603588924388
1.35,0.475293702420711,0.30868013945829,0.625809404437635,0.166613562962421
1.36,0.518080603714554,0.365432580275936,0.62641822209143,0.152648023438618
1.37,0.559550357600501,0.421771046470806,0.626973267426108,0.137779311129695
1.38,0.59959848134474,0.477517561528503,0.627468911329952,0.122080919816237
1.39,0.638124103924152,0.532497725809942,0.627900128758866,0.10562637811421
1.4,0.67503022008853,0.586541970067565,0.628262563754917,0.0884882500209646
1.41,0.710223934607643,0.6394866661854,0.628552581838305,0.0707372684222433
1.42,0.743616696088201,0.691175086728272,0.628767309639596,0.0524416093599286
1.43,0.775124519772192,0.741458210656728,0.62890466202191,0.0336663091154643
1.44,0.804668198756057,0.790195377460092,0.628963357264584,0.0144728212959648
1.45,0.832173503099517,0.837254795898379,0.62894292113404,-0.0050812927988616
1.46,0.857571366323539,0.882513916519832,0.62884368085298,-0.0249425501962934
1.47,0.880798058828914,0.925859679190137,0.628666750098135,-0.0450616203612225
1.48,0.901795347800029,0.967188648128068,0.628414006215499,-0.0653933003280391
1.49,0.920510643192631,1.00640704751143,0.628088060848111,-0.0858964043187967
1.5,0.93689712943965,1.04343071072688,0.627692225133932,-0.106533581287229
1.51,0.950913882545247,1.078184955917,0.627230470559704,-0.127271073371752
1.52,0.962525972274251,1.11060439974722,0.62670738645986,-0.148078427472966
1.53,0.97170454918186,1.1406327203799,0.626128135036187,-0.168928171198043
1.54,0.978426916266809,1.1682223795913,0.625498404651451,-0.189795463324491
