Time_s,Signal,Predicted,EstFreq_Hz,Error
0,0,0,0.6,0
0.01,0.0502392939991648,0,0.600000000074805,0.0502392939991648
0.02,0.100341644515345,0.0502424335112876,0.600000000793535,0.0500992110040574
0.03,0.150180528203496,0.100549360470797,0.600000004264886,0.0496311677326995
0.04,0.19963011249687,0.151054971604347,0.600000015035277,0.048575140892523
0.05,0.248565573302328,0.201900352806293,0.600000038145817,0.0466652204960347
0.06,0.296863410084881,0.252776103838063,0.60000007582511,0.0440873062468176
0.07,0.344401757546112,0.303002941407518,0.600000127604283,0.0413988161385938
0.08,0.391060693109916,0.352101045451362,0.60000019197121,0.0389596476585545
0.09,0.436722539439735,0.399870188368864,0.60000026720925,0.0368523510708709
0.1,0.481272161224178,0.446217483494948,0.600000351643569,0.0350546777292297
0.11,0.52459725548252,0.491064740780453,0.600000443718756,0.0335325147020666
0.12,0.566588634658123,0.534324247015071,0.600000542040775,0.0322643876430522
0.13,0.607140501786172,0.575897480865393,0.600000645406389,0.031243020920779
0.14,0.646150717042273,0.615680364904759,0.600000752813694,0.0304703521375144
0.15,0.683521055000376,0.653571042196819,0.60000086343933,0.0299500128035567
0.16,0.719157451952104,0.689478753455099,0.600000976570438,0.029678698497005
0.17,0.752970242664754,0.723331852396538,0.600001091492193,0.029638390268216
0.18,0.784874385982105,0.755082350686179,0.600001207351144,0.0297920352959258
0.19,0.8147896787004,0.784705298093361,0.6000013230294,0.0300843806070389
0.2,0.842640957181654,0.812193651439453,0.600001437064283,0.0304473057422012
0.21,0.868358286197475,0.837551232004768,0.600001547632945,0.0308070541927072
0.22,0.891877134528979,0.860786478436097,0.600001652602696,0.0310906560928815
0.23,0.913138536881901,0.881908411291015,0.600001749635411,0.0312301255908857
0.24,0.932089241710668,0.900924866255499,0.600001836330697,0.0311643754551693
0.25,0.948681844580867,0.917842360855418,0.600001910394207,0.0308394837254493
0.26,0.962874906736159,0.93266686949662,0.600001969821024,0.0302080372395386
0.27,0.974633058573105,0.945404962413001,0.600002013087184,0.0292280961601037
0.28,0.983927087765558,0.956064979109806,0.600002039344642,0.0278621086557523
0.29,0.990734011819123,0.964658065506169,0.600002048616296,0.0260759463129536
0.3,0.995037134875511,0.971198997353717,0.600002041988413,0.0238381375217936
0.31,0.996826088626472,0.975706758188995,0.600002021798135,0.0211193304374767
0.32,0.996096857237149,0.978204856911081,0.600001991813839,0.017892000326068
0.33,0.992851786219079,0.97872137150239,0.600001957406149,0.0141304147166892
0.34,0.987099575233652,0.97728869978849,0.600001925707294,0.00981087544516246
0.35,0.978855254847425,0.973942990643319,0.600001905756345,0.00491226420410595
0.36,0.968140147301197,0.968723223407756,0.600001908627613,-0.000583076106559055
0.37,0.954981811395136,0.961669902942234,0.600001947538985,-0.00668809154709826
0.38,0.939413971632365,0.952823346534897,0.600002037936214,-0.0134093749025322
0.39,0.921476431803096,0.942221561335468,0.60000219754781,-0.0207451295323718
0.4,0.90121497323073,0.929897751885494,0.600002446403066,-0.0286827786547643
0.41,0.878681237939975,0.915877560666448,0.600002806802625,-0.0371963227264734
0.42,0.853932597045116,0.900176231483471,0.600003303204037,-0.0462436344383549
0.43,0.827032004693816,0.882797870407958,0.600003961973775,-0.0557658657141424
0.44,0.798047837938252,0.863742677492681,0.600004811141797,-0.0656948395544288
0.45,0.767053722940864,0.84301046517847,0.600005880128304,-0.0759567422376057
0.46,0.734128347956425,0.820602651087574,0.600007199433013,-0.0864743031311488
0.47,0.699355263565446,0.796523925111877,0.600008800286627,-0.0971686615464306
0.48,0.662822670666066,0.770783607535011,0.600010714264162,-0.107960936868945
0.49,0.624623196762354,0.743396698244417,0.600012972859899,-0.118773501482063
0.5,0.58485366111643,0.714384621489158,0.60001560702434,-0.129530960372728
0.51,0.543614829359831,0.683775685112636,0.600018646664438,-0.140160855752805
0.52,0.501011158186026,0.651605290139673,0.600022120109835,-0.150594131953647
0.53,0.457150530770952,0.617915940848206,0.600026053549747,-0.160765410077254
0.54,0.412143983591684,0.58275711387577,0.600030470447546,-0.170613130284086
0.55,0.366105425335005,0.546185046159412,0.600035390942911,-0.180079620824407
0.56,0.319151348607422,0.508262495724462,0.600040831254446,-0.18911114711704
0.57,0.271400535176262,0.469058517763239,0.600046803098683,-0.197657982586977
0.58,0.222973755487651,0.428648283013775,0.600053313143989,-0.205674527526124
0.59,0.17399346322148,0.387112948407758,0.600060362519775,-0.213119485186278
0.6,0.124583485655886,0.344539573537089,0.600067946402171,-0.219956087881203
0.61,0.0748687106241443,0.301021062645354,0.600076053696673,-0.226152352021209
0.62,0.0249747708553679,0.256656102068162,0.600084666836107,-0.231681331212794
0.63,-0.0249722735031518,0.21154905820758,0.600093761708516,-0.236521331710732
0.64,-0.0748462533797119,0.165809801449307,0.600103307724567,-0.240656054829019
0.65,-0.124521209483399,0.119553426484669,0.600113268027901,-0.244074635968068
0.66,-0.173871710415678,0.0728998282187738,0.600123599813356,-0.246771538634452
0.67,-0.222773169384997,0.0259702638263783,0.600134254691139,-0.248743433211375
0.68,-0.271102158724703,-0.0211080538317203,0.600145179389571,-0.249994104892983
0.69,-0.318736721420297,-0.0682036337210875,0.600156316530276,-0.25053308769921
0.7,-0.365556678859749,-0.115182307612163,0.600167605452525,-0.250374371247586
0.71,-0.4114439340303,-0.161908723079271,0.600178983065046,-0.249535210951029
0.72,-0.456282769396844,-0.208247705541419,0.600190384706135,-0.248035063855425
0.73,-0.499960138710534,-0.254065475041601,0.600201744995964,-0.245894663668933
0.74,-0.5423659520118,-0.299230711460208,0.60021299866826,-0.243135240551592
0.75,-0.583393353109225,-0.343615468638355,0.600224081371728,-0.23977788447087
0.76,-0.622938988834954,-0.387095943191059,0.600234930434457,-0.235843045643895
0.77,-0.660903269398153,-0.42955310757814,0.600245485587054,-0.231350161820013
0.78,-0.697190619180708,-0.470873219381445,0.60025568964091,-0.226317399799263
0.79,-0.731709717343587,-0.510948244664929,0.600265489010544,-0.220761472678658
0.8,-0.764373727638179,-0.549677706179154,0.600274834355351,-0.214696021459025
0.81,-0.795100516844305,-0.586964032892312,0.600283681281795,-0.208136483951993
0.82,-0.823812861285419,-0.622716203168401,0.600291990839839,-0.201096658117018
0.83,-0.850438640901774,-0.656849898923923,0.600299729971577,-0.193588741977851
0.84,-0.874911020393833,-0.689287584908622,0.600306871914633,-0.185623435485211
0.85,-0.897168616980978,-0.719958521091414,0.600313396562623,-0.177210095889564
0.86,-0.917155654354454,-0.748798715333367,0.600319290784434,-0.168356939021087
0.87,-0.934822102438452,-0.775750822439624,0.600324548703349,-0.159071279998828
0.88,-0.950123802609155,-0.800763994453378,0.60032917193627,-0.149359808155777
0.89,-0.963022578058365,-0.823793685814176,0.600333169792472,-0.139228892244189
0.9,-0.973486329025934,-0.844801415852352,0.600336559430442,-0.128684913173582
0.91,-0.981489112663464,-0.863754490114265,0.600339365970488,-0.117734622549199
0.92,-0.987011207330643,-0.880625672467996,0.600341622552238,-0.106385534862647
0.93,-0.990039161164918,-0.895392008188929,0.600343370370309,-0.0946471529759889
0.94,-0.990565824804972,-0.908035279713517,0.600344658628753,-0.0825305450914553
0.95,-0.988590368188528,-0.918541711097264,0.600345544431433,-0.0700486570912643
0.96,-0.984118281385215,-0.926901646996714,0.60034609260466,-0.0572166343885014
