Time_s,Signal,Predicted,EstFreq_Hz,Error
0,0,0,0.6,0
0.01,0.0502392939991648,0,0.600000000149611,0.0502392939991648
0.02,0.100341644515345,0.050242433511292,0.60000000158707,0.050099211004053
0.03,0.150180528203496,0.100549360471158,0.600000008529772,0.0496311677323381
0.04,0.19963011249687,0.151054971611572,0.600000030070554,0.0485751408852982
0.05,0.248565573302328,0.20190035286911,0.600000076291635,0.0466652204332181
0.06,0.296863410084881,0.252776104121575,0.60000015165022,0.0440873059633058
0.07,0.344401757546112,0.303002942201589,0.600000255208561,0.0413988153445229
0.08,0.391060693109916,0.352101047088022,0.600000383942406,0.0389596460218935
0.09,0.436722539439735,0.39987019114905,0.600000534418468,0.0368523482906852
0.1,0.481272161224178,0.446217487653281,0.60000070328707,0.0350546735708975
0.11,0.52459725548252,0.491064746473226,0.600000887437389,0.0335325090092936
0.12,0.566588634658123,0.534324254320268,0.600001084081346,0.0322643803378549
0.13,0.607140501786172,0.575897489788324,0.600001290812465,0.0312430119978481
0.14,0.646150717042273,0.615680375383675,0.600001505626927,0.0304703416585981
0.15,0.683521055000376,0.653571054102281,0.600001726878012,0.0299500008980954
0.16,0.719157451952104,0.689478766577214,0.600001953139995,0.0296786853748898
0.17,0.752970242664754,0.723331866416936,0.600002182983222,0.029638376247818
0.18,0.784874385982105,0.755082365136339,0.600002414700786,0.0297920208457663
0.19,0.8147896787004,0.784705312305376,0.600002646056901,0.030084366395024
0.2,0.842640957181654,0.812193664497079,0.600002874126204,0.0304472926845755
0.21,0.868358286197475,0.837551242701682,0.600003095262999,0.0308070434957926
0.22,0.891877134528979,0.86078648524642,0.600003305201899,0.0310906492825587
0.23,0.913138536881901,0.881908412355569,0.600003499266655,0.0312301245263319
0.24,0.932089241710668,0.900924859386232,0.600003672656475,0.0311643823244362
0.25,0.948681844580867,0.91784234355944,0.60000382078266,0.0308395010214267
0.26,0.962874906736159,0.93266683902013,0.600003939635367,0.0302080677160292
0.27,0.974633058573105,0.945404915803887,0.60000402616666,0.0292281427692177
0.28,0.983927087765558,0.956064913295949,0.600004078680432,0.0278621744696086
0.29,0.990734011819123,0.964657977384466,0.600004097222461,0.0260760344346573
0.3,0.995037134875511,0.97119888388276,0.600004083965258,0.0238382509927515
0.31,0.996826088626472,0.97570661647624,0.600004043583077,0.0211194721502322
0.32,0.996096857237149,0.978204684283265,0.60000398361264,0.0178921729538843
0.33,0.992851786219079,0.978721165546063,0.600003914795162,0.0141306206730157
0.34,0.987099575233652,0.977288458345857,0.600003851395063,0.00981111688779546
0.35,0.978855254847425,0.973942711747197,0.600003811490453,0.00491254310022815
0.36,0.968140147301197,0.968722905138492,0.600003817229911,-0.000582757837295111
0.37,0.954981811395136,0.961669543188939,0.600003895049175,-0.00668773179380278
0.38,0.939413971632365,0.952822942643519,0.600004075839702,-0.0134089710111543
0.39,0.921476431803096,0.942221109627267,0.600004395058446,-0.0207446778241708
0.4,0.90121497323073,0.929897247031642,0.600004892763899,-0.0286822738009117
0.41,0.878681237939975,0.915876994908281,0.600005613557197,-0.037195756968306
0.42,0.853932597045116,0.90017559369389,0.600006606353193,-0.0462429966487737
0.43,0.827032004693816,0.882797145532976,0.600007923884456,-0.0557651408391602
0.44,0.798047837938252,0.863741845798613,0.600009622210345,-0.0656940078603611
0.45,0.767053722940864,0.843009501060131,0.600011760170468,-0.0759557781192666
0.46,0.734128347956425,0.820601521720418,0.600014398763118,-0.0864731737639928
0.47,0.699355263565446,0.796522588954704,0.600017600448109,-0.0971673253892579
0.48,0.662822670666066,0.770782012698462,0.600021428373265,-0.107959342032396
0.49,0.624623196762354,0.743394780751628,0.600025945524137,-0.118771583989274
0.5,0.58485366111643,0.714382303468133,0.600031213797664,-0.129528642351703
0.51,0.543614829359831,0.683772872974481,0.600037293002347,-0.14015804361465
0.52,0.501011158186026,0.651601872812285,0.600044239790384,-0.150590714626259
0.53,0.457150530770952,0.617911788150553,0.600052106531036,-0.160761257379601
0.54,0.412143983591684,0.582752075132807,0.600060940139363,-0.170608091541123
0.55,0.366105425335005,0.546178949170855,0.600070780880042,-0.18007352383585
0.56,0.319151348607422,0.508255146210875,0.600081661172132,-0.189103797603453
