Time_s,Signal,Predicted,EstFreq_Hz,Error
0,0,0,0.6,0
0.01,0.0502392939991648,0,0.600000000374027,0.0502392939991648
0.02,0.100341644515345,0.0502424335113049,0.600000003967676,0.0500992110040401
0.03,0.150180528203496,0.100549360472242,0.600000021324429,0.0496311677312541
0.04,0.19963011249687,0.151054971633246,0.600000075176386,0.0485751408636237
0.05,0.248565573302328,0.20190035305756,0.600000190729086,0.0466652202447683
0.06,0.296863410084881,0.25277610497211,0.600000379125541,0.0440873051127705
0.07,0.344401757546112,0.303002944583802,0.600000638021369,0.0413988129623102
0.08,0.391060693109916,0.352101051998005,0.60000095985591,0.0389596411119114
0.09,0.436722539439735,0.399870199489605,0.600001336045921,0.0368523399501304
0.1,0.481272161224178,0.44621750012827,0.600001758217168,0.0350546610959084
0.11,0.52459725548252,0.491064763551531,0.600002218592556,0.033532491930989
0.12,0.566588634658123,0.534324276235831,0.600002710201847,0.0322643584222921
0.13,0.607140501786172,0.575897516557067,0.60000322702881,0.0312429852291052
0.14,0.646150717042273,0.615680406820343,0.600003764063866,0.0304703102219305
0.15,0.683521055000376,0.65357108981854,0.600004317190172,0.0299499651818362
0.16,0.719157451952104,0.689478805943377,0.600004882843384,0.0296786460087273
0.17,0.752970242664754,0.723331908477868,0.600005457449331,0.0296383341868859
0.18,0.784874385982105,0.755082408486453,0.600006036740705,0.0297919774956521
0.19,0.8147896787004,0.784705354940926,0.600006615128006,0.0300843237594742
0.2,0.842640957181654,0.812193703669296,0.600007185297801,0.0304472535123577
0.21,0.868358286197475,0.837551274791565,0.600007738135816,0.0308070114059102
0.22,0.891877134528979,0.860786505676284,0.600008262978564,0.0310906288526945
0.23,0.913138536881901,0.881908415547839,0.600008748135393,0.0312301213340622
0.24,0.932089241710668,0.900924838776709,0.600009181604297,0.0311644029339594
0.25,0.948681844580867,0.917842291669413,0.600009551913491,0.0308395529114541
0.26,0.962874906736159,0.932666747588155,0.600009849038312,0.0302081591480043
0.27,0.974633058573105,0.945404775973609,0.600010065358839,0.0292282825994965
0.28,0.983927087765558,0.956064715850999,0.600010196634697,0.0278623719145588
0.29,0.990734011819123,0.964657713015538,0.600010242980181,0.0260762988035845
0.3,0.995037134875511,0.971198543465671,0.600010209826392,0.02383859140984
0.31,0.996826088626472,0.975706191333429,0.600010108858751,0.0211198972930431
0.32,0.996096857237149,0.978204166395049,0.600009958918824,0.0178926908420997
0.33,0.992851786219079,0.978720547672249,0.600009786859391,0.0141312385468304
0.34,0.987099575233652,0.977287734013257,0.600009628341234,0.0098118412203948
0.35,0.978855254847425,0.97394187505452,0.600009528559352,0.00491337979290507
0.36,0.968140147301197,0.968721950327089,0.600009542884918,-0.000581803025891836
0.37,0.954981811395136,0.961668463926499,0.600009737406971,-0.00668665253136336
0.38,0.939413971632365,0.952821730968295,0.6000101893538,-0.0134077593359304
0.39,0.921476431803096,0.942219754503476,0.600010987367307,-0.0207433227003796
0.4,0.90121497323073,0.929895732473263,0.600012231592999,-0.0286807592425331
0.41,0.878681237939975,0.915875297639809,0.600014033532595,-0.0371940596998345
0.42,0.853932597045116,0.90017368033453,0.60001651547137,-0.0462410832894139
0.43,0.827032004693816,0.882794970921471,0.600019809237917,-0.0557629662276546
0.44,0.798047837938252,0.863739350734593,0.600024054976482,-0.0656915127963413
0.45,0.767053722940864,0.84300660872874,0.60002939978009,-0.0759528857878758
0.46,0.734128347956425,0.820598133648805,0.600035996135948,-0.0864697856923796
0.47,0.699355263565446,0.796518580520269,0.600044000181639,-0.0971633169548231
0.48,0.662822670666066,0.77077722823457,0.600053569770168,-0.107954557568504
0.49,0.624623196762354,0.743389028329972,0.60006486234281,-0.118765831567618
0.5,0.58485366111643,0.714375349476486,0.600078032611436,-0.129521688360056
0.51,0.543614829359831,0.683764436652421,0.60009323005677,-0.14014960729259
0.52,0.501011158186026,0.65159162095383,0.600110596256134,-0.150580462767804
0.53,0.457150530770952,0.617899330229349,0.60013026206392,-0.160748799458397
0.54,0.412143983591684,0.582736959150274,0.600152344680115,-0.17059297555859
0.55,0.366105425335005,0.546160658567331,0.600176944656336,-0.180055233232326
0.56,0.319151348607422,0.508233098210479,0.600204142904092,-0.189081749603057
0.57,0.271400535176262,0.4690232451953,0.600233997785074,-0.197622710019038
0.58,0.222973755487651,0.428606185343186,0.600266542376439,-0.205632429855535
0.59,0.17399346322148,0.387062997249095,0.600301782013483,-0.213069534027615
0.6,0.124583485655886,0.344480672572939,0.600339692215933,-0.219897186917053
0.61,0.0748687106241443,0.300952062146702,0.600380217100919,-0.226083351522558
0.62,0.0249747708553679,0.25657581766782,0.600423268374729,-0.231601046812452
0.63,-0.0249722735031518,0.211456293877659,0.600468724976839,-0.236428567380811
0.64,-0.0748462533797119,0.165703376425821,0.600516433424436,-0.240549629805532
0.65,-0.124521209483399,0.119432205668391,0.600566208873909,-0.24395341515179
0.66,-0.173871710415678,0.0727627392558102,0.600617836723096,-0.246634449671488
0.67,-0.222773169384997,0.0258163599836902,0.600671074454253,-0.248589529368687
0.68,-0.271102158724703,-0.0212795601306542,0.600725655166211,-0.249822598594049
0.69,-0.318736721420297,-0.0683933376642348,0.600781291470092,-0.250343383756062
0.7,-0.365556678859749,-0.115390579949072,0.600837679631493,-0.250166098910677
0.71,-0.4114439340303,-0.162135680078851,0.600894503849827,-0.249308253951449
0.72,-0.456282769396844,-0.208493181705929,0.600951440578141,-0.247789587690915
0.73,-0.499960138710534,-0.254328999230963,0.601008162802084,-0.245631139479571
0.74,-0.5423659520118,-0.299511486974952,0.601064344213102,-0.242854465036848
0.75,-0.583393353109225,-0.343912357697819,0.601119663227003,-0.239480995411406
0.76,-0.622938988834954,-0.387407456130331,0.601173806813601,-0.235531532704623
0.77,-0.660903269398153,-0.42987739697606,0.601226474115633,-0.231025872422093
0.78,-0.697190619180708,-0.471208079225049,0.601277379833523,-0.225982539955659
0.79,-0.731709717343587,-0.511291134351927,0.601326256838393,-0.22041858299166
0.8,-0.764373727638179,-0.550025694261595,0.601372859379029,-0.214348033376584
0.81,-0.795100516844305,-0.587313857357512,0.601416966566034,-0.207786659486793
0.82,-0.823812861285419,-0.623064291592942,0.601458384833726,-0.200748569692477
0.83,-0.850438640901774,-0.657192392681564,0.601496950159324,-0.19324624822021
0.84,-0.874911020393833,-0.689620366941015,0.601532530053008,-0.185290653452818
0.85,-0.897168616980978,-0.720277246708573,0.60156502533095,-0.176891370272405
0.86,-0.917155654354454,-0.749098845474539,0.601594371680779,-0.168056808879915
0.87,-0.934822102438452,-0.776027658793098,0.601620541025422,-0.158794443645354
0.88,-0.950123802609155,-0.801012715805447,0.601643542687298,-0.149111086803708
0.89,-0.963022578058365,-0.824009384973021,0.601663424350634,-0.139013193085344
0.9,-0.973486329025934,-0.844979136473032,0.601680272815407,-0.128507192552902
0.91,-0.981489112663464,-0.863889262737747,0.60169421452954,-0.117599849925717
0.92,-0.987011207330643,-0.880712512901102,0.601705415856785,-0.106298694429541
0.93,-0.990039161164918,-0.895425978576486,0.601714083225662,-0.0946131825884324
0.94,-0.990565824804972,-0.90801152075938,0.601720462879056,-0.0825543040455916
0.95,-0.988590368188528,-0.918455471112213,0.601724840306452,-0.0701348970763149
0.96,-0.984118281385215,-0.926748307186962,0.601727539340234,-0.0573699741982534
0.97,-0.977161359465616,-0.932884303490907,0.601728920897034,-0.0442770559747087
0.98,-0.967737671447878,-0.93686116113695,0.601729381344688,-0.0308765103109276
0.99,-0.955871513403525,-0.938679619850863,0.601729350475076,-0.0171918935526618
1,-0.94159334584408,-0.93834305732429,0.601729289062811,-0.00325028851979003
1.01,-0.924939715549797,-0.935857082285292,0.601729685989588,0.010917366735495
1.02,-0.905953162041054,-0.931229129175891,0.601731054913897,0.0252759671348374
1.03,-0.884682108931722,-0.924468063930237,0.601733930465953,0.0397859549985147
1.04,-0.861180740441968,-0.91558381196988,0.601738863948201,0.0544030715279118
1.05,-0.835508863385341,-0.904587021084325,0.601746418522968,0.069078157698984
1.06,-0.807731754981681,-0.891488773232126,0.601757163870952,0.0837570182504447
1.07,-0.777919996883057,-0.876300360344389,0.601771670307879,0.0983803634613319
1.08,-0.746149295834733,-0.859033139783365,0.601790502352263,0.112883843948632
1.09,-0.712500291426807,-0.839698485036628,0.601814211745426,0.127198193609821
1.1,-0.6770583514247,-0.818307846343852,0.601843329936462,0.141249494919152
1.11,-0.639913355197946,-0.794872934104663,0.601878360060229,0.154959578906717
1.12,-0.601159465796669,-0.769406034982445,0.601919768456316,0.168246569185776
1.13,-0.56089489125375,-0.74192046653651,0.601967975801403,0.18102557528276
1.14,-0.519221635717713,-0.712431170998546,0.602023347956525,0.193209535280833
1.15,-0.476245241046998,-0.680955442573398,0.60208618666376,0.2047102015264
1.16,-0.432074519520199,-0.647513775617907,0.602156720262601,0.215439256097708
1.17,-0.386821278339175,-0.612130813582951,0.602235094632872,0.225309535243776
1.18,-0.340600036622566,-0.574836371151821,0.60232136460586,0.234236334529255
1.19,-0.293527735606009,-0.535666495117407,0.602415486115372,0.242138759511398
1.2,-0.245723442782419,-0.4946645238009,0.602517309382132,0.248941081018481
1.21,-0.197308050730847,-0.451882100804805,0.602626573434915,0.254574050073958
1.22,-0.148403971395683,-0.407380097116948,0.602742902266939,0.258976125721265
1.23,-0.0991348265893106,-0.361229396403342,0.602865802904126,0.262094569814032
1.24,-0.0496251355007249,-0.313511501912411,0.602994665621782,0.263886366411686
1.25,-2.41886798456763e-16,-0.264318929691386,0.603128766488563,0.264318929691386
