t,y,y_pred,error,A_est,B_est,C_est,omega_est,freq_est
0,0,0,0,0,0,0,3.76991118430775,0.6
0.01,0.0502392939991648,0,0.0502392939991648,0.555847036709966,-0.0188707761927631,0.0125772820326191,3.76991119826647,0.600000002221599
0.02,0.100341644515345,0.0565579525523128,0.0437836919630323,0.986235054479562,-0.0493191569962623,0.0251296728915237,3.76991124141531,0.60000000908895
0.03,0.150180528203496,0.124527945047092,0.0256525831564043,1.16475389224632,-0.0722625292919222,0.0375816509386279,3.76991128614283,0.600000016207557
0.04,0.19963011249687,0.184852207209335,0.0147779052875348,1.23697079736211,-0.0897204378623395,0.0497198753283079,3.76991132255183,0.600000022002228
0.05,0.248565573302328,0.239701283403188,0.00886428989914018,1.26793843130759,-0.103832867447036,0.0610910316439491,3.76991135045055,0.600000026442448
0.06,0.296863410084881,0.291583664179782,0.00527974590509983,1.28118914324534,-0.115022146646769,0.0708900833352635,3.76991137051632,0.600000029636014
0.07,0.344401757546112,0.341625971394197,0.00277578615191587,1.28607972635984,-0.122624438096693,0.077878893155691,3.76991138280083,0.600000031591155
0.08,0.391060693109916,0.390277688114329,0.000783004995586978,1.28698159860695,-0.125295138676839,0.0804084217275364,3.76991138673249,0.600000032216898
0.09,0.436722539439735,0.437681486518092,-0.000958947078356809,1.28637887791972,-0.121382594465696,0.0766299041131909,3.76991138137842,0.600000031364772
0.1,0.481272161224178,0.483825900167612,-0.00255373894343358,1.28594278462586,-0.109429779153153,0.0649301374257945,3.76991136578737,0.600000028883378
0.11,0.52459725548252,0.528614302927988,-0.0040170474454676,1.28684521783146,-0.0887491457928909,0.0444865802542082,3.76991133935905,0.600000024677181
0.12,0.566588634658123,0.571907110499962,-0.00531847584183864,1.28978444941993,-0.0598321324505024,0.0156814815783715,3.76991130214689,0.600000018754681
0.13,0.607140501786172,0.613556494727066,-0.00641599294089334,1.29496918202531,-0.024344780824534,-0.0198903266614986,3.7699112549791,0.600000011247694
0.14,0.646150717042273,0.65343390121586,-0.0072831841735872,1.30218694612523,0.0153159018041963,-0.0598591974898266,3.76991119934385,0.60000000239307
0.15,0.683521055000376,0.691444186566359,-0.00792313156598279,1.31096419174699,0.0566580656409639,-0.101722915572486,3.76991113709886,0.599999992486471
0.16,0.719157451952104,0.72752435996835,-0.00836690801624618,1.32074854289154,0.0976087151395247,-0.143374801288812,3.769911070143,0.599999981830115
0.17,0.752970242664754,0.761632370420744,-0.00866212775598996,1.33104386475623,0.13674578057148,-0.183350939080656,3.76991100017178,0.59999997069385
0.18,0.784874385982105,0.793734209917127,-0.00885982393502249,1.34147414267772,0.173281256058546,-0.220824022464314,3.76991092856391,0.599999959297104
0.19,0.8147896787004,0.823794829284682,-0.00900515058428186,1.35179094273538,0.206914572210615,-0.255461901430597,3.76991085638026,0.599999947808718
0.2,0.842640957181654,0.851774107370545,-0.00913315018889072,1.36185139035473,0.237660719739132,-0.287256778604303,3.76991078442923,0.599999936357357
0.21,0.868358286197475,0.877626570433703,-0.0092682842362285,1.37158789714247,0.265707900603887,-0.316381765952459,3.76991071335715,0.599999925045885
0.22,0.891877134528979,0.901303035550237,-0.00942590102125818,1.38098085250718,0.291319401051729,-0.343090925963607,3.76991064373713,0.599999913965514
0.23,0.913138536881901,0.922752832419982,-0.00961429553808113,1.39003804792771,0.314774340671889,-0.367658221140776,3.76991057614415,0.599999903207756
0.24,0.932089241710668,0.941925891255954,-0.00983664954528629,1.39878076705099,0.336336158519563,-0.390344533498535,3.76991051121269,0.599999892873594
0.25,0.948681844580867,0.95877443201697,-0.010092587436103,1.40723510808216,0.356238560912351,-0.411382529219011,3.7699104496776,0.59999988307998
0.26,0.962874906736159,0.973254225615243,-0.0103793188790841,1.41542695781393,0.374681450381436,-0.43097183547518,3.76991039240007,0.599999873963977
0.27,0.974633058573105,0.985325491680382,-0.0106924331072772,1.4233793315304,0.391832026929961,-0.449279641751714,3.76991034038113,0.599999865684906
0.28,0.983927087765558,0.994953518561589,-0.0110264307960312,1.43111116235281,0.407828219304613,-0.466443810470975,3.76991029476435,0.59999985842477
0.29,0.990734011819123,1.00210908239858,-0.0113750705794567,1.43863693422146,0.422782881655472,-0.482576875051997,3.76991025682907,0.599999852387183
0.3,0.995037134875511,1.0067687248322,-0.0117315899566859,1.44596677770696,0.436787959351892,-0.497770087741888,3.76991022797512,0.599999847794935
0.31,0.996826088626472,1.00891493222296,-0.0120888435964914,1.4531067984882,0.449918263713244,-0.51209712839691,3.76991020969968,0.599999844886308
0.32,0.996096857237149,1.00853624590671,-0.0124393886695607,1.46005950440687,0.46223472965827,-0.525617329096725,3.76991020356653,0.599999843910187
0.33,0.992851786219079,1.00562732327522,-0.0127755370561419,1.46682425621788,0.473787148118339,-0.53837839392139,3.76991021116827,0.599999845120041
0.34,0.987099575233652,1.00018896270267,-0.0130893874690153,1.47339770264709,0.48461641852638,-0.550418651150167,3.76991023408157,0.599999848766805
0.35,0.978855254847425,0.992228100779783,-0.0133728459323579,1.47977418107927,0.494756386091733,-0.561768897492374,3.7699102738159,0.59999985509072
0.36,0.968140147301197,0.981757787308966,-0.0136176400077688,1.48594607691228,0.504235330946309,-0.57245389826033,3.76991033175607,0.599999864312185
0.37,0.954981811395136,0.968797141557615,-0.013815330162479,1.49190414095642,0.513077170877271,-0.582493603264491,3.769910409099,0.599999876621695
0.38,0.939413971632365,0.953371292012015,-0.0139573203796503,1.49763776745831,0.521302431111397,-0.591904130751663,3.76991050678529,0.599999892168952
0.39,0.921476431803096,0.935511301079535,-0.0140348692764386,1.50313523673351,0.528929025908738,-0.600698563498498,3.76991062542622,0.599999911051242
0.4,0.90121497323073,0.915254075692439,-0.0140391024617085,1.50838392680312,0.535972888663482,-0.608887593423235,3.76991076522692,0.599999933301214
0.41,0.878681237939975,0.892642264466177,-0.0139610265262012,1.51337049831884,0.542448480216505,-0.616480044274966,3.76991092590663,0.599999958874184
0.42,0.853932597045116,0.867724141889618,-0.0137915448445018,1.51808105669852,0.548369199233773,-0.623483296222171,3.76991110661693,0.599999987635121
0.43,0.827032004693816,0.840553479929176,-0.01352147523536,1.52250129493388,0.553747713718032,-0.629903631439861,3.76991130585912,0.600000019345502
0.44,0.798047837938252,0.811189407383985,-0.0131415694457332,1.52661662005637,0.55859622885887,-0.635746515966157,3.76991152140184,0.60000005365019
0.45,0.767053722940864,0.779696257316388,-0.012642534375524,1.53041226579729,0.562926703336627,-0.641016830024756,3.76991175020017,0.600000090064576
0.46,0.734128347956425,0.746143402888669,-0.0120150549322441,1.53387339357461,0.566751023737307,-0.645719056555297,3.76991198831766,0.600000127962151
0.47,0.699355263565446,0.710605081955438,-0.011249818389992,1.53698518358574,0.570081144785411,-0.649857435740821,3.76991223085248,0.600000166562766
0.48,0.662822670666066,0.67316021078623,-0.0103375401201639,1.53973291748351,0.572929201556569,-0.653436091770131,3.76991247186933,0.600000204921789
